1985,164,136,12,17,11,14,89,110,110,89,0
5388,126,91,25,25,14,36,104,110,110,104,1
6824,68,152,34,21,38,19,80,104,104,80,0
1219,55,1,0,1,1,0,109,92,92,109,1
1329,44,58,7,14,2,21,105,87,87,105,1
3676,45,129,43,31,39,36,109,116,116,109,1
6213,100,93,0,1,0,1,105,98,98,105,1
2224,99,3,3,1,1,3,75,69,69,75,0
2650,145,131,1,5,2,3,107,109,109,107,1
6319,7,96,15,59,18,56,107,115,115,107,1
517,118,83,1,1,1,1,85,91,91,85,1
1991,164,115,13,28,12,29,87,117,117,87,0
5444,121,93,19,20,15,28,127,99,99,127,1
6878,120,71,15,4,11,10,101,92,92,101,1
5739,201,96,44,9,14,37,118,94,94,118,1
5769,202,118,28,13,33,10,114,105,105,114,0
1893,204,162,19,5,14,9,108,101,101,108,0
5166,189,119,29,15,34,11,89,106,106,89,0
4270,195,181,3,11,7,7,88,90,90,88,1
552,84,2,56,14,38,31,97,101,101,97,0
6917,51,72,16,64,60,20,112,108,108,112,0
3198,145,124,4,16,8,11,91,100,100,91,0
5208,190,99,33,25,31,28,110,104,104,110,0
1356,51,58,14,54,16,52,81,97,97,81,1
2046,165,6,18,39,28,29,121,128,128,121,1
2719,133,105,2,3,2,3,84,104,104,84,0
1124,179,116,22,34,22,35,84,97,97,84,1
6866,70,105,33,25,38,22,88,104,104,88,0
6371,3,10,7,7,4,12,93,97,97,93,1
609,85,71,29,11,20,19,114,121,121,114,1
6347,9,161,2,3,2,3,105,107,107,105,1
2631,53,123,23,33,31,25,105,116,116,105,1
4655,33,19,30,40,36,34,91,92,92,91,1
68,188,139,22,15,15,20,110,92,92,110,1
4795,37,107,22,31,20,35,110,82,82,110,1
4174,178,115,21,16,12,25,93,87,87,93,0
2544,32,51,17,17,5,30,95,82,82,95,0
3855,57,43,16,59,23,52,111,102,102,111,0
6673,82,180,24,9,15,15,125,119,119,125,0
2144,2,49,19,14,23,12,108,101,101,108,0
17,82,138,15,8,8,14,106,84,84,106,1
4514,16,9,6,15,4,16,104,97,97,104,1
752,6,88,4,4,2,4,98,95,95,98,0
5786,203,98,11,3,0,11,118,92,92,118,1
2805,65,135,14,4,5,13,123,104,104,123,0
7001,105,42,33,18,26,23,114,118,118,114,1
191,92,141,19,48,42,26,89,103,103,89,0
4873,39,74,15,57,37,35,107,92,92,107,1
6061,25,100,30,40,40,31,103,101,101,103,0
919,203,175,34,11,18,24,113,107,107,113,0
3236,146,111,22,13,19,19,94,95,95,94,1
2646,53,193,30,49,42,37,88,101,101,88,0
1101,193,179,6,5,2,8,80,64,64,80,0
1430,60,207,18,30,37,11,86,102,102,86,0
6719,182,105,43,33,52,24,114,132,132,114,1
925,175,196,24,29,19,36,104,100,100,104,0
3643,191,128,3,0,0,3,92,99,99,92,1
5253,25,191,38,43,54,27,83,95,95,83,1
2458,49,42,25,14,20,21,89,86,86,89,0
879,132,174,17,18,21,16,96,102,102,96,0
2591,52,115,23,33,17,38,103,95,95,103,1
6263,12,101,41,16,27,30,99,113,113,99,0
3854,43,99,23,51,38,36,92,118,118,92,0
2658,131,28,18,9,10,14,95,86,86,95,0
1884,127,162,0,0,0,0,91,104,104,91,0
6163,98,49,1,12,10,4,87,108,108,87,0
5639,11,65,38,24,38,22,120,112,112,120,0
2059,103,0,4,2,2,3,92,94,94,92,1
4673,20,46,9,10,10,7,121,114,114,121,0
6633,122,108,53,24,32,46,124,102,102,124,0
942,161,175,23,55,38,39,102,91,91,102,1
3802,91,42,14,31,22,23,84,97,97,84,1
3858,99,43,43,38,25,56,118,102,102,118,0
1621,169,134,15,28,15,29,99,106,106,99,0
5314,207,193,2,0,0,2,94,105,105,94,0
5230,191,107,24,8,13,20,85,114,114,85,0
1100,179,46,2,7,5,5,83,90,90,83,1
4638,19,185,22,19,22,21,123,114,114,123,0
120,140,119,30,18,36,12,98,119,119,98,0
1443,60,39,27,46,16,57,106,101,101,106,0
3089,25,156,13,21,10,23,87,88,88,87,1
6099,27,102,15,17,14,16,105,111,111,105,1
5957,21,180,27,34,31,32,95,112,112,95,0
3007,154,98,9,14,3,16,102,96,96,102,1
4212,116,207,14,27,31,9,114,122,122,114,1
6570,120,148,5,1,5,3,103,111,111,103,1
6794,185,59,31,32,8,55,118,104,104,118,0
5864,107,205,22,39,37,23,111,120,120,111,1
3497,188,125,10,6,10,7,84,97,97,84,1
5258,192,136,3,3,3,2,79,89,89,79,1
4784,37,44,12,15,10,16,109,107,107,109,0
3373,149,205,1,2,2,1,114,105,105,114,0
4184,115,178,19,40,31,28,101,128,128,101,1
1017,177,198,30,14,22,21,106,109,109,106,1
1927,142,163,5,0,3,3,95,107,107,95,0
2062,0,180,5,3,3,6,95,92,92,95,0
2602,186,53,2,2,1,2,118,99,99,118,1
3458,151,137,2,1,1,2,98,105,105,98,0
915,189,175,24,10,14,23,83,104,104,83,0
4105,113,71,23,23,24,21,113,120,120,113,1
6155,97,48,14,44,30,28,65,103,103,65,0
2659,131,110,20,9,6,23,112,107,107,112,0
6638,165,123,0,1,1,0,110,113,113,110,1
1807,159,194,38,40,45,33,97,109,109,97,0
5448,93,121,15,35,23,24,97,104,104,97,0
1384,73,59,21,15,4,33,126,98,98,126,1
5748,124,201,42,31,57,16,100,92,92,100,1
6584,120,169,55,21,27,50,107,92,92,107,1
1835,160,181,30,28,32,26,112,105,105,112,0
4030,15,111,3,11,5,8,85,93,93,85,1
6208,162,99,42,29,36,34,99,93,93,99,0
3805,2,42,30,21,27,24,69,71,71,69,1
3524,125,202,28,36,47,16,89,124,124,89,0
4339,148,197,38,20,23,32,123,110,110,123,0
1774,159,68,2,3,6,0,118,114,114,118,0
7069,74,109,14,15,12,17,109,108,108,109,0
6885,190,71,26,22,25,23,79,76,76,79,0
1109,20,179,13,13,6,18,95,85,85,95,0
5001,32,205,22,21,28,17,95,101,101,95,0
6310,7,131,8,30,26,13,99,121,121,99,0
6512,118,181,6,2,2,5,98,95,95,98,0
1900,162,50,21,15,14,22,96,98,98,96,1
4530,203,16,39,11,18,32,109,119,119,109,1
19,138,124,9,16,13,14,95,96,96,95,1
6209,71,99,31,40,37,35,97,101,101,97,0
5942,207,144,0,1,1,0,100,136,136,100,1
4643,19,45,26,23,28,22,95,102,102,95,0
1183,55,139,1,2,2,1,107,79,79,107,1
2786,71,134,26,35,22,41,112,110,110,112,0
5293,13,193,18,5,17,9,85,93,93,85,1
3687,130,39,7,7,4,8,129,109,109,129,0
1843,105,161,4,3,3,4,100,110,110,100,1
5151,146,188,1,0,0,1,98,105,105,98,0
2157,56,2,22,33,32,25,82,93,93,82,1
2060,138,0,6,2,3,3,90,120,120,90,0
2702,104,132,26,21,25,22,102,121,121,102,1
508,48,83,0,1,1,0,94,104,104,94,0
1536,118,167,45,17,20,42,103,92,92,103,1
981,148,176,50,22,43,29,109,103,103,109,0
401,13,144,0,0,0,0,91,113,113,91,0
3064,148,155,42,20,21,40,142,94,94,142,1
4172,33,115,13,21,12,21,95,85,85,95,0
5233,191,93,27,11,15,27,106,96,96,106,1
1440,60,123,26,44,40,30,97,122,122,97,0
7051,108,192,13,23,19,18,84,91,91,84,1
2672,131,110,34,31,16,50,101,122,122,101,1
5883,178,206,9,6,11,3,83,88,88,83,1
6554,112,119,20,31,39,15,111,127,127,111,1
5225,205,191,13,5,15,3,107,101,101,107,0
4864,193,39,33,23,9,45,112,103,103,112,0
5625,107,65,9,11,15,5,107,112,112,107,1
1097,130,179,2,3,0,4,105,95,95,105,1
5880,206,129,5,2,4,4,113,101,101,113,0
1294,120,57,34,10,14,29,103,91,91,103,1
2049,102,165,37,24,21,42,131,127,127,131,0
5697,74,67,10,10,13,6,84,128,128,84,0
900,98,175,0,6,4,4,101,107,107,101,1
5204,99,190,25,25,27,23,89,92,92,89,1
6212,24,99,1,1,1,1,85,63,63,85,0
868,132,174,10,6,11,8,101,116,116,101,1
6496,117,68,37,22,37,24,111,104,104,111,0
3406,108,150,22,35,37,19,87,81,81,87,0
1038,177,135,49,31,37,43,92,109,109,92,0
2159,2,154,35,27,32,31,81,90,90,81,1
5974,22,97,32,21,12,41,109,96,96,109,1
2774,134,155,11,24,13,19,99,110,110,99,0
6079,26,122,28,25,40,14,101,98,98,101,1
2138,2,9,8,8,4,14,95,85,85,95,0
4801,65,37,45,30,34,40,109,114,114,109,1
4818,178,38,15,13,8,20,119,118,118,119,0
6485,117,180,11,5,4,11,98,99,99,98,1
1263,35,56,37,26,23,39,97,106,106,97,0
199,141,106,50,31,36,45,116,112,112,116,0
6341,8,22,19,37,36,22,83,102,102,83,0
1719,129,171,41,37,31,46,115,107,107,115,0
3076,156,72,1,9,5,4,114,109,109,114,0
4220,151,116,38,25,25,37,91,107,107,91,0
1811,29,160,2,5,3,4,93,109,109,93,0
6444,73,12,0,0,0,0,93,104,104,93,0
1193,90,55,12,8,14,6,69,74,74,69,1
415,82,28,13,8,7,12,88,78,78,88,0
2777,134,113,14,27,18,21,72,98,98,72,1
724,87,185,27,21,25,25,102,115,115,102,1
135,154,140,36,34,40,31,103,109,109,103,1
578,203,84,3,2,2,3,100,103,103,100,1
4078,112,161,23,43,23,46,117,86,86,117,1
1693,171,115,10,15,9,16,95,99,99,95,1
4954,31,24,2,5,8,0,77,104,104,77,0
1129,179,39,29,39,13,55,111,104,104,111,0
1286,127,57,19,4,7,17,139,105,105,139,0
1898,162,190,21,13,15,19,99,104,104,99,0
545,168,84,19,38,40,14,129,141,141,129,1
3238,160,146,20,22,24,17,91,87,87,91,0
544,84,56,38,14,22,30,114,90,90,114,1
2797,11,135,1,2,1,3,100,102,102,100,1
6460,151,13,14,5,13,3,113,94,94,113,1
780,27,88,30,28,26,32,95,113,113,95,0
6692,181,160,15,11,11,14,96,89,89,96,0
253,128,142,51,27,63,15,105,116,116,105,1
111,140,105,23,12,22,16,105,116,116,105,1
7054,73,108,26,19,17,27,119,105,105,119,0
3609,37,128,4,4,6,3,87,97,97,87,1
1857,189,161,20,10,12,22,92,81,81,92,0
6747,183,10,46,22,26,43,118,111,111,118,0
6396,11,121,13,7,8,13,94,103,103,94,0
5355,90,97,22,13,7,27,102,95,95,102,1
1901,106,162,20,19,22,17,103,117,117,103,1
2748,70,133,32,23,31,26,102,91,91,102,1
4147,72,114,42,10,11,40,117,105,105,117,0
3751,41,97,1,3,0,3,94,86,86,94,0
59,139,167,8,12,7,15,106,114,114,106,1
2921,152,110,10,2,4,9,112,95,95,112,1
2878,109,137,6,8,7,8,83,108,108,83,0
2804,149,135,10,5,5,11,112,96,96,112,1
6783,185,19,7,10,8,9,105,116,116,105,1
170,141,197,25,16,15,23,97,87,87,97,0
786,88,27,32,34,33,32,98,102,102,98,0
6410,25,11,30,37,44,26,92,95,95,92,1
200,141,148,0,0,0,0,109,105,105,109,0
6405,11,25,37,22,23,34,86,93,93,86,1
512,22,83,2,2,2,2,83,115,115,83,0
1775,159,187,3,3,3,4,99,109,109,99,0
5533,0,61,38,16,15,42,113,118,118,113,1
4233,194,28,5,0,2,4,87,81,81,87,0
6388,10,92,30,45,21,53,119,98,98,119,1
6370,10,204,4,9,11,1,96,126,126,96,0
2092,40,0,54,23,57,20,81,97,97,81,1
3019,154,42,23,26,25,23,95,116,116,95,0
2680,131,152,36,41,55,21,86,85,85,86,0
3416,192,150,42,38,52,28,84,110,110,84,0
1451,61,166,1,1,2,1,108,111,111,108,1
1023,184,177,36,17,36,20,100,111,111,100,1
3576,148,127,20,10,23,5,112,116,116,112,1
3476,201,124,40,7,25,22,86,99,99,86,1
2326,95,6,3,3,3,3,80,112,112,80,0
4507,16,56,0,8,4,3,94,76,76,94,0
6691,181,146,2,3,2,2,89,117,117,89,0
3835,148,43,14,8,10,13,96,88,88,96,0
2315,73,5,44,30,36,36,102,100,100,102,0
4058,105,112,5,6,5,4,101,94,94,101,1
4328,197,85,15,17,26,8,88,107,107,88,0
5242,191,198,44,17,33,29,89,95,95,89,1
590,162,85,7,6,10,3,92,107,107,92,0
5559,62,69,21,39,35,24,102,86,86,102,1
3190,145,103,1,4,2,2,104,111,111,104,1
6560,119,133,56,21,41,37,90,80,80,90,0
4146,114,18,10,40,20,31,112,101,101,112,0
1403,199,59,29,47,9,68,93,107,107,93,0
4370,4,198,30,20,27,23,107,72,72,107,1
1192,15,55,4,16,13,6,74,95,95,74,1
283,143,108,14,0,6,7,118,105,105,118,0
2549,51,25,9,37,16,31,82,103,103,82,0
3485,152,124,55,23,46,33,86,93,93,86,1
388,144,186,59,14,51,22,113,106,106,113,0
1409,102,60,2,7,1,9,102,109,109,102,1
6937,143,73,49,5,31,26,102,92,92,102,1
3205,110,145,10,32,15,25,111,126,126,111,1
3136,115,157,14,35,9,41,115,119,119,115,1
934,9,175,22,42,30,34,86,96,96,86,1
4315,189,196,46,21,23,46,83,90,90,83,1
5900,206,164,46,9,14,41,118,111,111,118,0
2764,106,134,1,4,0,7,100,81,81,100,1
43,138,117,32,42,48,24,114,115,115,114,1
1538,153,167,41,24,21,44,96,113,113,96,0
6671,180,166,11,15,5,19,102,93,93,102,1
451,82,110,52,23,17,58,111,92,92,111,1
5006,32,107,32,27,20,39,95,106,106,95,0
2800,135,72,3,5,3,3,97,100,100,97,0
5607,99,64,29,28,32,25,134,129,129,134,0
4731,2,35,0,1,1,0,90,82,82,90,0
1527,132,167,24,22,17,29,103,102,102,103,0
4692,20,13,33,33,43,22,96,128,128,96,0
1398,59,94,8,50,25,32,116,130,130,116,1
3771,41,62,34,24,20,39,79,84,84,79,1
1742,20,172,18,21,15,22,94,100,100,94,0
1479,40,166,36,11,12,33,95,90,90,95,0
6751,127,183,1,0,0,1,112,105,105,112,0
6649,46,123,13,10,14,9,96,99,99,96,1
2707,160,132,27,26,28,26,107,105,105,107,0
3978,46,74,50,28,39,38,116,123,123,116,1
6323,8,111,3,3,2,4,98,87,87,98,0
803,14,173,5,8,8,4,84,88,88,84,1
6565,182,119,1,3,3,1,107,100,100,107,0
4077,112,168,23,42,24,44,98,101,101,98,0
2089,0,68,50,19,40,30,114,81,81,114,1
5445,93,18,15,29,16,26,118,128,128,118,1
6019,24,64,25,5,14,15,82,95,95,82,1
5816,204,120,13,1,9,3,88,94,94,88,1
1888,162,127,5,2,5,2,89,90,90,89,1
3405,206,150,45,8,35,18,86,105,105,86,0
6316,138,7,27,35,12,50,95,85,85,95,0
131,16,140,23,43,36,29,97,105,105,97,0
1267,56,168,26,42,25,45,117,103,103,117,0
6591,121,107,3,9,3,7,100,107,107,100,1
5907,206,136,64,12,39,38,88,86,86,88,0
3327,148,162,41,20,35,24,104,96,96,104,1
2960,153,104,3,2,2,2,90,99,99,90,1
2760,133,112,42,38,30,50,96,80,80,96,0
1798,159,40,31,27,43,15,103,115,115,103,1
3846,176,43,30,21,18,33,102,91,91,102,1
6285,200,102,19,31,29,20,91,105,105,91,0
5994,23,133,26,17,23,20,110,114,114,110,1
540,147,84,35,16,32,14,89,111,111,89,0
4834,59,38,9,57,18,48,114,131,131,114,1
4363,198,205,16,15,19,14,93,95,95,93,1
6315,54,7,29,29,11,47,95,91,91,95,0
64,146,139,19,10,11,17,97,104,104,97,0
3366,198,149,37,32,45,25,100,107,107,100,1
5427,92,36,23,56,43,36,88,97,97,88,1
3326,197,148,23,35,40,20,76,108,108,76,0
151,141,197,8,6,6,7,102,101,101,102,0
4617,26,19,0,3,3,0,94,82,82,94,0
381,144,53,50,11,25,37,112,105,105,112,0
1130,144,179,56,14,30,39,112,87,87,112,1
6632,122,19,52,22,39,35,82,88,88,82,1
6100,53,27,17,19,19,18,109,123,123,109,1
589,71,85,6,4,7,3,88,104,104,88,0
5343,90,118,0,0,0,0,89,97,97,89,1
1678,170,121,27,51,42,36,103,116,116,103,1
4663,95,20,0,1,0,1,82,108,108,82,0
554,84,203,57,15,55,17,88,86,86,88,0
1493,166,28,17,52,28,41,97,90,90,97,0
5918,207,186,6,3,5,3,106,100,100,106,0
148,120,141,5,2,5,3,115,116,116,115,1
6616,122,192,6,4,5,6,114,122,122,114,1
2639,39,53,12,54,27,41,121,110,110,121,0
5071,67,34,37,25,27,33,94,101,101,94,0
2068,117,0,14,7,10,8,90,99,99,90,1
1243,56,154,14,17,15,15,103,99,99,103,1
1875,98,161,23,43,23,45,88,79,79,88,0
5127,167,188,2,3,1,3,96,113,113,96,0
3433,109,151,12,16,20,8,102,119,119,102,1
6745,17,183,23,35,39,19,110,118,118,110,1
5910,192,206,0,1,1,0,68,94,94,68,1
394,158,144,26,55,66,15,94,109,109,94,0
4109,24,113,41,12,25,28,91,104,104,91,0
6574,92,120,7,16,18,4,98,101,101,98,0
2077,61,0,11,22,22,10,91,111,111,91,0
4820,66,38,21,15,10,24,91,74,74,91,0
5915,122,206,2,2,2,2,95,91,91,95,0
1496,166,103,21,52,44,29,90,104,104,90,0
2737,84,133,24,11,20,19,97,104,104,97,0
4637,5,19,23,16,22,18,111,101,101,111,0
4917,22,29,27,19,22,25,125,104,104,125,0
4816,38,26,7,18,15,9,97,104,104,97,0
4800,25,37,32,41,32,40,106,111,111,106,1
3017,154,16,21,26,18,29,98,97,97,98,0
6044,24,99,2,1,1,2,95,92,92,95,0
1222,1,55,2,3,3,2,78,79,79,78,1
5726,173,201,10,4,13,1,103,94,94,103,1
3381,150,143,4,0,4,0,108,112,112,108,1
24,152,138,28,11,15,22,115,110,110,115,0
2754,133,126,36,36,33,38,105,95,95,105,1
1325,58,114,0,17,4,12,85,77,77,85,0
452,28,82,31,46,54,23,90,85,85,90,0
830,173,96,41,16,15,42,105,99,99,105,1
323,101,143,36,37,66,7,94,102,102,94,0
6766,128,184,34,17,35,15,109,98,98,109,1
4247,201,194,37,6,28,16,72,96,96,72,1
3069,127,155,48,27,25,48,124,112,112,124,0
6850,1,69,40,11,30,21,98,77,77,98,0
4280,22,195,22,12,9,27,102,84,84,102,1
5804,203,182,53,16,38,31,95,96,96,95,1
358,27,144,10,10,17,3,106,142,142,106,1
3275,147,112,33,13,17,24,96,90,90,96,0
2182,3,64,3,3,4,5,96,80,80,96,0
872,174,104,14,11,15,10,105,95,95,105,1
4812,38,122,3,11,9,6,99,110,110,99,0
5794,203,70,31,11,22,17,98,93,93,98,0
6814,20,186,35,43,53,25,114,109,109,114,0
5795,203,56,32,11,17,23,90,85,85,90,0
5940,207,186,2,1,1,2,104,125,125,104,1
168,106,141,19,18,25,14,123,116,116,123,0
5334,96,89,15,38,35,21,76,101,101,76,0
5137,139,188,11,16,17,14,103,104,104,103,1
4065,112,175,16,18,15,23,98,113,113,98,0
4783,107,37,12,16,11,15,96,102,102,96,0
6420,72,11,0,3,3,0,88,118,118,88,0
3116,157,87,1,5,4,3,88,101,101,88,0
4395,199,157,11,25,8,31,91,95,95,91,1
4149,114,184,12,42,37,18,102,113,113,102,1
5801,119,203,47,16,48,15,93,105,105,93,0
6216,100,32,8,3,7,6,111,100,100,111,0
878,153,174,19,13,21,12,96,91,91,96,0
5023,33,94,6,9,7,8,90,114,114,90,0
1944,11,163,19,19,22,18,100,107,107,100,1
5526,61,180,11,20,15,16,105,114,114,105,1
2098,68,0,2,2,2,2,83,95,95,83,1
4762,36,99,33,30,34,31,94,101,101,94,0
3498,125,139,11,7,5,11,93,101,101,93,0
5138,188,181,18,14,18,14,93,97,97,93,1
771,34,88,20,22,13,30,97,109,109,97,0
738,87,129,44,31,40,36,93,110,110,93,0
5305,165,193,16,36,32,22,91,110,110,91,0
5704,67,193,28,17,26,20,99,101,101,99,0
2389,47,131,22,15,25,13,125,131,131,125,1
3160,158,193,10,11,12,8,100,103,103,100,1
2812,114,135,5,24,10,21,94,100,100,94,0
3230,104,146,14,7,13,6,112,91,91,112,1
4282,195,104,9,30,22,18,97,110,110,97,0
5749,40,201,51,22,57,17,107,97,97,107,1
2558,114,51,14,53,14,53,95,92,92,95,0
3516,118,125,37,12,23,26,109,95,95,109,1
3127,157,192,5,25,16,16,96,112,112,96,0
5811,203,140,3,2,2,3,94,82,82,94,0
1949,149,163,29,14,26,19,120,100,100,120,0
5117,201,187,1,1,1,1,88,91,91,88,1
4029,111,69,4,7,8,4,91,93,93,91,1
5608,190,64,38,26,36,27,86,99,99,86,1
652,86,93,6,6,6,8,99,92,92,99,0
1182,55,125,0,0,0,0,103,107,107,103,1
5544,62,48,1,3,2,2,90,85,85,90,0
4131,184,114,14,4,4,13,114,112,112,114,0
2373,124,47,2,0,1,1,100,95,95,100,1
1052,108,178,6,10,9,7,81,92,92,81,1
5663,66,101,22,15,15,18,97,88,88,97,0
6047,85,24,0,0,0,0,96,107,107,96,0
7027,107,51,2,6,2,8,93,109,109,93,0
3899,44,11,0,0,0,0,100,113,113,100,1
5494,95,20,8,12,11,10,98,92,92,98,0
6269,101,164,36,39,20,55,106,99,99,106,1
5168,189,70,30,17,26,21,92,103,103,92,0
5873,142,205,63,13,50,26,92,107,107,92,0
4775,93,37,2,4,3,2,96,104,104,96,0
5863,205,135,34,21,20,34,81,90,90,81,1
5047,26,33,44,37,33,48,97,92,92,97,0
6182,30,98,32,30,20,42,93,106,106,93,0
1767,172,116,29,47,30,44,123,117,117,123,0
3059,183,155,36,17,18,35,134,108,108,134,0
3320,64,148,26,23,34,18,105,118,118,105,1
6785,171,185,7,13,9,11,113,120,120,113,1
6464,13,137,28,8,23,16,92,100,100,92,0
6378,176,10,24,18,15,25,102,97,97,102,1
542,84,119,35,14,39,13,110,100,100,110,0
1509,167,111,4,9,4,8,86,99,99,86,1
7012,106,57,11,8,7,13,103,92,92,103,1
6957,116,74,8,19,14,14,92,84,84,92,0
3353,11,149,20,20,26,13,126,121,121,126,0
3040,155,183,2,3,4,1,99,98,98,99,0
2249,4,156,30,17,12,34,118,123,123,118,1
6032,24,57,47,17,15,49,101,94,94,101,1
4158,135,114,32,41,16,57,104,84,84,104,1
4893,61,28,14,37,19,30,74,92,92,74,1
5616,183,64,49,24,42,32,103,107,107,103,1
2687,153,132,14,9,12,9,87,96,96,87,1
4863,67,39,30,21,9,41,103,95,95,103,1
6978,103,173,47,30,53,24,104,96,96,104,1
2319,12,5,56,23,39,40,102,105,105,102,1
1064,178,122,22,17,27,12,89,108,108,89,0
2339,6,13,17,18,26,7,106,94,94,106,1
6147,97,132,7,23,14,14,100,114,114,100,1
6399,11,58,19,15,4,28,92,95,95,92,1
6983,104,48,11,5,6,9,119,114,114,119,0
6780,52,185,7,6,5,8,107,102,102,107,0
3816,9,42,22,52,39,36,97,91,91,97,0
2813,72,135,23,8,11,21,98,92,92,98,0
5345,90,167,5,3,3,5,104,97,97,104,1
503,83,48,41,17,31,28,93,85,85,93,0
1061,171,178,14,20,19,15,116,117,117,116,1
5688,12,66,3,2,2,3,113,87,87,113,1
2127,97,1,14,46,46,14,87,84,84,87,0
3506,83,125,27,7,18,17,107,93,93,107,1
2821,191,135,36,12,17,31,100,90,90,100,1
5596,64,155,6,12,10,9,106,94,94,106,1
256,198,142,0,1,1,0,87,97,97,87,1
207,142,184,4,0,6,0,98,87,87,98,0
989,204,176,3,2,2,3,111,113,113,111,1
4094,57,113,7,15,10,11,99,106,106,99,0
5787,189,203,12,2,13,4,95,99,99,95,1
4928,30,112,7,6,6,8,85,95,95,85,1
2311,38,5,19,48,33,33,102,118,118,102,1
728,26,87,30,25,31,24,93,101,101,93,0
2537,51,198,4,18,9,10,93,104,104,93,0
1983,199,164,7,18,11,16,88,104,104,88,0
55,22,139,9,4,5,9,94,91,91,94,0
3763,41,146,21,19,23,16,94,85,85,94,0
5394,23,91,38,23,17,45,115,86,86,115,1
4583,163,18,6,5,3,8,88,86,86,88,0
1089,178,122,0,0,0,0,70,108,108,70,0
6221,100,44,13,5,6,11,93,101,101,93,0
2233,4,107,9,5,6,7,109,114,114,109,1
5170,112,189,18,29,31,18,88,105,105,88,0
1632,169,113,23,43,32,32,102,104,104,102,1
3263,112,147,6,7,8,6,95,101,101,95,0
2915,138,152,2,0,2,0,83,107,107,83,0
3788,42,91,7,6,5,7,116,110,110,116,0
5779,202,118,2,0,0,2,82,102,102,82,0
9,103,138,7,6,7,6,106,89,89,106,1
2520,50,113,21,40,30,29,118,106,106,118,0
1359,58,51,18,59,14,62,91,101,101,91,0
3426,39,151,4,5,9,1,95,127,127,95,0
720,87,66,23,20,27,15,81,101,101,81,0
2683,188,132,3,3,3,3,85,94,94,85,1
4378,198,191,42,35,52,25,74,110,110,74,0
5358,22,90,23,15,26,15,94,107,107,94,0
5126,188,202,0,0,0,0,82,95,95,82,1
2272,4,11,0,0,0,0,99,92,92,99,0
2791,134,197,23,49,31,40,95,102,102,95,0
2861,136,45,28,30,35,25,95,100,100,95,0
5244,191,100,45,19,36,28,87,107,107,87,0
4989,32,25,1,2,1,2,87,81,81,87,0
2204,3,197,23,22,19,26,79,88,88,79,1
5397,98,91,26,45,18,54,92,97,97,92,1
4226,116,144,31,45,63,14,107,121,121,107,1
6908,128,72,32,14,38,8,99,105,105,99,0
3355,44,149,13,25,27,14,93,102,102,93,0
1272,70,56,42,36,31,46,124,101,101,124,0
1606,197,169,11,14,8,18,113,100,100,113,0
4939,70,30,30,23,26,27,103,102,102,103,0
5012,32,44,37,38,34,41,110,101,101,110,0
3234,111,146,17,17,20,11,109,97,97,109,1
4021,159,110,37,40,17,61,108,98,98,108,1
763,102,88,9,13,7,17,101,112,112,101,1
1638,169,127,27,51,50,28,99,100,100,99,0
5767,1,202,28,8,24,10,96,89,89,96,0
5949,40,21,23,5,13,15,95,83,83,95,0
3614,128,107,13,4,9,8,105,103,103,105,0
4755,36,71,15,22,20,18,127,110,110,127,0
5317,207,193,3,2,2,3,103,96,96,103,1
3928,45,33,31,22,20,32,111,112,112,111,1
1799,103,159,37,27,33,29,116,97,97,116,1
5459,93,114,22,53,16,59,97,84,84,97,0
523,30,84,6,3,8,3,106,113,113,106,1
3494,125,202,7,3,7,4,83,99,99,83,1
5945,68,21,7,4,4,4,102,92,92,102,1
4316,105,196,49,22,24,46,86,110,110,86,0
1550,168,126,6,12,8,11,99,80,80,99,0
3719,144,130,3,0,0,3,128,103,103,128,0
2671,131,61,33,31,17,46,96,94,94,96,0
3983,102,46,3,3,3,3,105,115,115,105,1
5009,205,32,41,25,34,33,114,103,103,114,0
2803,135,121,5,10,3,12,82,97,97,82,1
5857,184,205,21,7,18,13,106,110,110,106,1
4250,194,166,31,16,11,33,96,102,102,96,0
5510,53,95,25,38,23,40,113,105,105,113,0
3202,68,145,21,14,10,23,107,98,98,107,1
197,141,155,48,30,25,53,112,95,95,112,1
6771,184,177,51,24,46,29,108,101,101,108,0
2590,52,38,23,32,14,40,98,109,109,98,0
1531,181,167,30,25,19,37,104,87,87,104,1
2943,145,152,21,37,40,19,95,108,108,95,0
4845,34,39,8,8,5,12,111,93,93,111,1
6102,27,102,29,23,31,21,107,112,112,107,1
193,190,141,43,28,44,27,93,100,100,93,0
2996,147,154,1,0,0,2,105,95,95,105,1
6973,103,28,31,25,21,33,94,87,87,94,0
3289,147,182,49,24,39,33,81,98,98,81,1
1930,163,44,5,5,3,5,118,114,114,118,0
302,143,5,38,4,24,16,125,94,94,125,1
3091,93,156,13,25,11,25,84,101,101,84,0
1747,172,60,19,28,17,29,119,122,122,119,1
3199,89,145,15,8,5,19,94,85,85,94,0
4877,6,39,39,40,19,60,106,107,107,106,1
454,54,82,0,0,0,0,89,97,97,89,1
390,102,144,46,30,62,14,115,139,139,115,1
3743,40,21,51,21,32,42,100,107,107,100,1
5191,141,190,11,9,9,9,108,82,82,108,1
1969,129,164,1,0,0,1,92,110,110,92,0
4635,19,192,21,17,21,19,101,103,103,101,1
430,82,47,31,13,23,21,88,93,93,88,1
4829,38,164,15,42,14,43,116,106,106,116,0
1469,166,61,8,25,12,24,112,118,118,112,1
693,86,58,36,45,18,63,105,101,101,105,0
